,Unnamed: 0,字段,标题
213,,16:36,【乐鑫科技：新款物联网芯片预计Q4开始出货】乐鑫科技今日在2021年半年度报告业绩说明会上表示，新款国产ESP32-H2物联网芯片预计会在Q4开始出货。此外，有投资者向公司提问下半年是否会对WiFi MCU产品进行价格调整，公司回复称，会视供需情况进行调整
210,,16:37,【国家减灾委、应急管理部针对河北洪涝灾害启动国家Ⅳ级救灾应急响应】应急管理部透露，针对河北省7月下旬以来严重洪涝灾情，国家减灾委、应急管理部于2日13时启动国家Ⅳ级救灾应急响应，派出工作组赶赴灾区，指导帮助灾区做好受灾群众基本生活保障工作。
209,,16:38,【特斯拉关联公司经营范围新增小微型客车租赁经营服务】天眼查App显示，近日，特斯拉汽车管理服务（海口）有限公司发生工商变更，经营范围新增货物进出口；技术进出口；充电桩销售；电子产品销售；小微型客车租赁经营服务；企业管理；太阳能热利用产品销售等。特斯拉汽车管理服务（海口）有限公司成立于2020年9月，注册资本100万美元，法定代表人为XIAOTONG ZHU，股东信息显示，该公司由特斯拉汽车香港有限公司全资控股。
208,,16:40,白云山：全资子公司盐酸乙胺丁醇片已通过仿制药质量和疗效一致性评价。
207,,16:40,印度财长：政府、央行和证券交易委员会（SEBI）正定期监控金融市场。
206,,16:41,香港证监会以瑞银违反监管规定为由对其进行罚款1155万港元。
205,,16:41,【机构：今年Q3中国智能手机AP出货量将增长6.9%】Digitimes Research最新数据显示，今年Q2约有2.18亿智能手机应用处理器 (AP) 出货给中国手机供应商，环比增长约3%。预计第三季度出货量将再次再增长6.9%。据悉，为保证芯片供应，大部分中国手机品牌在第二季度持续增加采购、保持元器件库存水位，第三季度也将延续这一做法。
204,,16:42,交易员：俄罗斯黑海港口Tuapse 7月份的石油产品出口量为131.6万吨。（7月份预计为122.3万吨）
203,,16:44,商务部：今年上半年，我国服务贸易保持良好增长态势。服务进出口总额23774.4亿元，同比增长6.7%；其中服务出口11284.9亿元，增长23.6%；进口12489.5亿元，下降5%。
202,,16:45,【东方生物：新型冠状病毒（抗原）自测试剂取得欧盟CE认证】东方生物公告，公司新型冠状病毒（抗原）自测试剂于近期取得欧盟CE认证，未来销售情况取决于欧盟各国新冠疫情的防控进展及实际检测需求，以及公司产品的技术影响力和市场拓展能力，目前无法预测其对公司未来经营业绩的影响程度。
201,,16:45,【中汽协：2021年上半年汽车整车进口量超过50万辆】据中国汽车工业协会编辑整理的全国海关汽车商品进口统计数据显示，2021年上半年，汽车整车共进口53.5万辆，同比增长48.2%；整车进口金额287亿美元，同比增长67.7%。
200,,16:48,【欧盟对Facebook收购美国卡斯特默公司展开深入调查】欧盟委员会宣布对Facebook(FB.O)收购美国初创企业卡斯特默公司展开深入调查，原因是担心收购可能会减少客户关系管理(CRM)软件供应市场的竞争。欧盟委员会当天在一份声明中说，它还担心Facebook将通过这项交易获得更多个性化广告数据，从而使其在在线广告市场获得更大优势。今年6月，Facebook寻求欧盟批准这一交易，截止日期为8月2日。欧盟委员会在2日的声明中说，将这笔交易的评估截止日期设定在12月22日。
198,,16:49,【京东筹建货航获批】民航局今日发布《关于拟批准江苏京东货运航空有限公司筹建的公示》，公示称江苏京东货运航空有限公司申请筹建已经民航华东地区管理局初审同意。京东货航筹建完成后，也将成为我国首家由电商平台出资设立的货运航空公司，也是继顺丰、圆通后，又一家民营货运航空公司。（上海证券报）
199,,16:49,8月3日起，扬州1地调为高风险地区，10地调为中风险地区。（扬州发布）
197,,16:51,【瑞银因违反监管规定遭香港证监会谴责及罚款1155万元】香港证监会对UBS（瑞银集团）作出谴责，并分别处以罚款980万元及175万元，原因是它们违反了多项监管规定。
196,,16:52,【心动游戏董事长黄一孟：精神鸦片用词伤害很大 侮辱性更强】心动公司董事长在知乎发文称：将游戏称作为“精神鸦片”一词不但伤害很大，侮辱性更是极强。黄一孟表示，对于游戏行业千百万为自己的游戏梦想、玩家的高质量文娱生活、祖国的文化输出奋斗至今的从业者来说，“精神鸦片”这个用词明显是不合适的，大家也都绝不会坐视自己的作品沦为精神鸦片”。一概而论的观点是对优秀从业者的伤害。（凤凰网科技）
195,,16:53,菲律宾新增6879例新冠肺炎确诊病例，累计确诊病例达1612541例。
194,,16:54,【宁夏银川确诊病例测序结果为德尔塔变异株】银川市7月30日确诊1例外省区输入新冠肺炎病例（张某某）。截至8月3日16时，病例病情平稳，CT检查未见异常。自治区疾控中心病毒基因测序结果显示：该病例感染的病毒为新冠病毒德尔塔变异株。
193,,16:59,盛新锂能今日跌停，深股通买入2.57亿元并卖出1.73亿元，两机构合计净买入7113万元，两机构合计卖出1.05亿元。
192,,16:59,【睿远又有大动作 筹备其首只固收类公募基金】近日，记者获悉，前东方红资产管理副总经理、基金经理饶刚加盟睿远基金后，公司内部正在为其专门筹备一只固收类基金，这或将是睿远基金的第一只固收类公募基金，也将是睿远基金的第三只公募基金，饶刚或为拟任基金经理。（券商中国）
191,,16:59,理想汽车首日招股，孖展暂录得12.11亿港元，当中富途借出7.4亿港元、华盛借出3亿港元、盈立证券目前暂借出2672万港元。
190,,17:00,人民银行上海总部召开2021年下半年工作会议：持续防范虚拟货币交易和ICO代币发行风险，督促新发现违规业务整改。
189,,17:00,人民银行上海总部：配合地方稳妥有序推动网贷机构清退。对网络炒汇、地下钱庄等非法外汇交易行为保持高压打击态势。强化支付结算、反洗钱、征信、跨境资金等领域的监管、执法检查与处罚，对各类违法违规行为“零容忍”。
188,,17:00,【常山药业股价异动：部分肝素原料药价格小幅上涨 未对业绩产生重大影响】常山药业披露股票交易异常波动公告，公司关注到近期市场对于肝素原料药价格的报道。自2018年非洲猪瘟疫情爆发至今，肝素原料药价格处于上升通道中。公司近期部分品种肝素原料药销售价格较上年同期小幅上涨，但对公司业绩未产生重大影响。
187,,17:01,【上海医药：SPH3127片新适应症获临床试验批准通知书】上海医药公告，近日，公司开发的“SPH3127片”(糖尿病肾病适应症；“该项目”)收到国家药品监督管理局核准签发的《药物临床试验批准通知书》，将于近期启动国内Ⅱ期临床试验。SPH3127片是一种新型口服肾素抑制剂，具有降血压作用。截至目前，该项目已累计投入研发费用834.94万元人民币。
186,,17:01,人民银行上海总部：持续推进贸易外汇收支便利化试点、资本项目收入支付便利化业务、股权投资基金跨境投资试点、外债便利化试点等工作。严厉打击地下钱庄、跨境赌博、网络炒汇等外汇领域违法违规活动。
185,,17:01,【国务院印发《全民健身计划（2021－2025年）》】 国务院日前印发《全民健身计划（2021－2025年）》，《计划》明确，到2025年，全民健身公共服务体系更加完善，人民群众体育健身更加便利，健身热情进一步提高，各运动项目参与人数持续提升，经常参加体育锻炼人数比例达到38.5%，县（市、区）、乡镇（街道）、行政村（社区）三级公共健身设施和社区15分钟健身圈实现全覆盖，每千人拥有社会体育指导员2.16名，带动全国体育产业总规模达到5万亿元。
184,,17:02,【人民银行上海总部：依托金融委办公室地方协调机制（上海市） 压实金融风险处置各方责任】人民银行上海总部召开2021年下半年工作会议，依托金融委办公室地方协调机制（上海市），压实金融风险处置各方责任。进一步完善金控公司监管相关工作机制和制度。强化金融风险日常监测，做好年度央行评级、信托、证券、保险业稳健性评估等工作。
182,,17:03,【人民银行上海总部：进一步深化金融改革创新 持续稳慎推动人民币国际化】人民银行上海总部召开2021年下半年工作会议，深入落实中央《关于支持浦东新区高水平改革开放、打造社会主义现代化建设引领区的意见》，积极配合总行、上海市做好相关工作，进一步深化金融改革创新。努力推动金融支持长三角一体化高质量发展取得更大进展。持续稳慎推动人民币国际化。
183,,17:03,【凯撒文化：5000万元至1亿元回购】凯撒文化(002425)8月3日晚披露回购方案，回购股份的资金总额为5000万元至1亿元，回购股份的价格不超过13.34元/股，本次回购股份将用于实施股权激励或员工持股计划。
181,,17:04,【国务院印发《全民健身计划（2021－2025年）》】 国务院日前印发《全民健身计划（2021－2025年）》，《计划》明确，到2025年，全民健身公共服务体系更加完善，人民群众体育健身更加便利，健身热情进一步提高，各运动项目参与人数持续提升，经常参加体育锻炼人数比例达到38.5%，县（市、区）、乡镇（街道）、行政村（社区）三级公共健身设施和社区15分钟健身圈实现全覆盖，每千人拥有社会体育指导员2.16名，带动全国体育产业总规模达到5万亿元。
180,,17:04,【扬州1地调为高风险地区】据扬州发布，经扬州市新冠肺炎疫情防控工作指挥部研究，自发布之日起，对扬州市部分区域疫情风险等级进行调整：扬州市邗江区双桥街道武塘社区文昌西路以南、文汇西路以北、维扬路以西、新城河路以东区域调整为高风险地区；扬州市广陵区湾头镇京杭社区运河东郡五期、万福社区广福花园小区、万寿村南刘二组等10地调整为中风险地区。
179,,17:05,机构评欧元区6月PPI数据：6月欧元区PPI加速上涨，受能源价格进一步飙升推动，突显欧元区通膨将进一步上升的观点。在供应链持续中断的情况下，不断上升的成本通胀可以说是当前价格趋势的关键驱动因素，这将加剧整体价格压力。
178,,17:06,【永太科技近三日累涨超26% 两机构合计卖出1.63亿元】 永太科技今日收涨9.84%，近三个交易日累计涨幅达26.05%。龙虎榜数据显示，期间深股通买入3.49亿元并卖出2.36亿元。两家机构席位合计卖出1.63亿元。
177,,17:08,【北方华创跌停 机构博弈激烈】北方华创(002371)今日跌停，盘后龙虎榜数据显示，深股通买入2.56亿元并卖出2.35亿元，四机构合计卖出3.77亿元，三机构合计买入3.64亿元。
176,,17:09,金辰股份：持股5.60%股东北京金辰拟6个月内减持不超过1.4%。
175,,17:09,【央行上海：严厉打击地下钱庄、跨境赌博、网络炒汇等外汇领域违法违规活动】 人民银行上海总部召开2021年下半年工作会议。会议要求，2021年下半年，落实好各项已出台的便利化政策，进一步扩大贸易外汇收支便利化试点。积极支持外贸新业态新模式发展，持续推进个人外汇业务便利化。加强政策调研和宣传，帮助外贸企业树立风险中性理念，增强汇率风险管理能力。严厉打击地下钱庄、跨境赌博、网络炒汇等外汇领域违法违规活动。
174,,17:10,国务院：促进体育资源向优质企业集中，在健身设施供给、赛事活动组织、健身器材研发制造等领域培育一批“专精特新”中小企业、“瞪羚”企业和“隐形冠军”企业，鼓励有条件企业以单项冠军企业为目标做强做优做大。
173,,17:10,国务院：在国家体育消费试点城市基础上，择优确定一批国家体育消费示范城市，充分发挥试点城市、示范城市作用，鼓励各地创新体育消费政策、机制、模式、产品，加大优质体育产品和服务供给，促进高端体育消费回流。
172,,17:11,【8月3日光伏产业链价格监测：电池片多规格下跌】据隆众资讯发布的光伏产业链最新价格信息，今日，电池片多规格下跌。其中，多晶规格下跌1.47%，现报0.67元/W。
171,,17:13,上交所公告，首药控股（北京）股份有限公司科创板首发获通过。
170,,17:14,路畅科技：持股65.96%的控股股东、实际控制人郭秀梅计划6个月内减持6%。
169,,17:16,【歌尔股份现3.11亿元大宗交易 机构买入】歌尔股份(002241)今日收跌0.60%报38.15元/股。盘后数据显示，该股当日出现8笔大宗交易，成交价格与收盘价持平，成交金额3.11亿元。买方均为机构专用席位，卖方均为券商营业部。
168,,17:17,市场消息：在最新的益普索民调中，德国总理默克尔所在的执政联盟支持率下降了1个百分点，跌至27%。
167,,17:17,【睿远陈光明8月16日将发新产品 三机构分别承诺100亿销量】据业内人士称，睿远基金即将于8月16日发行一只新的专户产品，由睿远基金总经理陈光明亲自挂帅，童卓、黄真和唐倩共同管理。该产品500万起购，封闭期5年，全市场仅4家渠道有售，包括招行、平安、中信证券和宁波银行。其中招行、平安、中信均承诺100亿销量。 (21财经)
166,,17:18,【艾华集团：上半年净利2.32亿元 同比增长31%】艾华集团公布2021年半年度报告，公司上半年实现营业收入15.14亿元，同比增长40.47%；归属于上市公司股东的净利润2.32亿元，同比增长31.47%。基本每股收益0.5835元。
165,,17:21,【三七互娱：今日首次回购公司股份 耗资约6000万元】三七互娱公告，公司当日首次通过股票回购专用证券账户以集中竞价交易方式回购股份，支付总金额为6059.75万元。盘面上，三七互娱今日收跌5.61%。
164,,17:23,"【恒为科技：中标中国移动设备集中采购项目】恒为科技公告，中标中国移动通信有限公司2021年至2022年汇聚分流设备集中采购三个标包，中标内容：第3标包插卡高级功能设备中标份额50%，根据中标份额预计公司的中标金额约为14,939万元（不含税）。"
163,,17:23,英国石油(BP.N)盘前涨跌幅扩大至5%，其他美股油气股盘前上扬，南非萨索尔(SSL.N)涨2.4%，道达尔(TOT.N)涨1.6%，荷兰皇家壳牌(RDS.B.N)涨1.7%。
162,,17:26,【南京禄口国际机场为何出现聚集性疫情？民航局回应】民航局飞行标准司副司长韩光祖在发布会上表示，根据目前了解的情况，南京禄口国际机场之所以出现聚集性疫情，主要原因是对疫情防控工作严峻性、复杂性和长期性认识不足，日常管理松懈、在日常航班运行保障过程中，没有严格落实地方政府和民航疫情防控规定和要求而导致的。（北京日报）
161,,17:26,【浙江：“十四五”期间力争新增2家航空航天上市公司 火箭总装制造等制造能力迈向新高度】浙江省发改革委近日印发《浙江省航空航天产业发展“十四五”规划》。《规划》提出，“十四五”期间，浙江力争新增2家航空航天上市公司，火箭总装制造、大飞机关联制造、无人机核心制造、数字化装配等制造能力迈向新的高度；合作共建、集聚培育20家以上科研院所、新型研发机构等，航天发动机、飞机大部件、北斗芯片、航空航天新材料等研发能力迈向新的高度；集中力量打造10家左右具有市场竞争力的航空航天应用服务企业。
160,,17:26,【央视热评：整治不良粉丝文化乱象贵在“长效”】此次中央网信办、国家广播电视总局等部门深入清理涉粉丝群体违法违规和不良信息，目前已累计清理负面有害信息15万余条，处置违规账号4000余个，关闭问题群组1300余个。不得不说，国家出手的这一系列操作干脆利索。但这并非全部，下一步还将通过加强网上涉明星信息规范、强化账号管理、完善网络黑产打击机制、进一步压实网络综艺节目制作和播出机构主体责任等方式，为长效整治和规范粉丝文化打下坚实基础。
159,,17:28,【中关村：“盐酸曲马多片”(规格：50mg)通过一致性评价】中关村公告，公司下属孙公司多多药业收到国家药品监督管理局核准签发的《药品补充申请批准通知书》，其生产的“盐酸曲马多片”(规格：50mg)通过了仿制药质量和疗效一致性评价，并获得《药品补充申请批准》。
158,,17:28,【首都会展集团8月2日宣布正式成立，北京会展业迈入全新发展阶段】 据悉，此次北辰会展集团有限公司引入首旅集团、首钢建投、京东科技及法国智奥会展集团四家战略投资者后，公司正式更名为首都会展集团。北京市商务局党组书记、局长闫立刚在活动上指出，北京市将以服贸会、中关村论坛、金融街论坛为核心，从多个方面推动会展业发展，以会展业为抓手扩大城市影响、增进国际交往、拉动城市经济、促进产业发展，推动首都经济高质量发展。（北京商报）
157,,17:30,欧洲央行：银行没有使用隔夜贷款工具借入资金，存款6275.4亿欧元。
156,,17:30,北向资金今日净买入17.99亿元，净买入三一重工9.42亿元、赣锋锂业5.99亿元、恒瑞医药3.85亿元，净卖出贵州茅台7.92亿元、五粮液7.67亿元。
154,,17:31,【大地熊：拟4.53亿元投建高综合性能烧结钕铁硼永磁体等项目】大地熊公告，拟投资4.53亿元建设高综合性能烧结钕铁硼永磁体及器件研发与产业化项目。
155,,17:31,【广州暂停旅行社经营跨省团队游业务】广州市文化广电旅游局发布通知，即日起暂停旅行社组织跨省团队旅游，暂停旅行社接待跨省旅游团队，不得接受14天内有中高风险地区、实施封闭风控管理区域及涉疫地区旅居史的人员报名参加省内游、市内游；未出发的跨省旅游团队要立即取消或更改、延期旅游行程。
153,,17:32,【中国第三家民营货运航空公司京东航空获批】从中国民用航空局官网获悉，今日，民航局发布关于拟批准江苏京东货运航空有限公司筹建的公示。公示指出，江苏京东货运航空有限公司申请筹建已经民航华东地区管理局初审同意。据悉，京东航空注册资本为6亿元，由宿迁京东展锐企业管理有限公司和南通机场集团有限公司合资成立。根据拟批准的经营范围，京东航空将主营国内（含港澳台）、国际航空货邮运输业务，以南通兴东国际机场为主基地，拟使用B737-800系列飞机。目前，在国内快递企业中，仅顺丰、中国邮政和圆通三家公司成立了物流航空公司。
152,,17:32,民生银行：中国银保监会同意本公司发行不超过800亿元人民币的金融债券。
151,,17:32,安靠智电：中标南方电网招标项目3个包，本次中标总金额为3356.91万元，占公司2020年度经审计的营业收入的6.35%。
150,,17:33,【海南省印发《海南自由贸易港免税商品溯源管理暂行办法》】海南省人民政府办公厅关于印发《海南自由贸易港免税商品溯源管理暂行办法》。办法提出，溯源码激活过程中，免税经营企业应当确保溯源码与免税商品及商品信息正确关联，实现“一物一码”。在免税商品流通过程中，免税经营企业应妥善保护溯源码标签不被故意损毁、污染，确保溯源码可被有效读取。如有不慎损毁，应当及时更换新的溯源码标签。
149,,17:34,【央视网评：对盗播者要动真格出重拳】近年来，不只体育赛事，还有电竞、影视等行业，各种网络盗版侵权越来越猖獗。是时候对盗播盗版等违法行为动真格、出重拳了！关键之举是要尽快建立行政、司法、社会三位一体的版权保护新格局。在实施行政处罚的同时，司法判赔能够及时跟上，形成维护法律尊严的合力。要大幅提高侵权者的违法成本，降低维权的难度，倒逼整个行业增强版权意识，让盗播者成为“过街老鼠”，彻底铲除滋生盗播的土壤。
148,,17:34,【微芯生物：收到国家知识产权局出具的《无效宣告请求受理通知书》 对公司本期利润不存在重大不利影响】微芯生物公告，国家知识产权局受理无效宣告申请后，还要经过指定期限由申请人及专利权人陈述意见、实质审查等法定程序，才能最终对无效宣告请求做出决定。本次事项涉及的专利为公司储备专利，尚未形成产品销售，且公司围绕该产品的制备方法、构型、杂质、适应症等方面已布局了多项发明专利，不会影响西格列他钠正在进行的药品注册程序和药品注册证的取得。因此，本次部分无效宣告请求对公司本期利润或期后利润等不存在重大不利影响。
147,,17:35,京信通信(02342.HK)：本集团预期于期内本集团母公司拥有人应占亏损将录得约9000万港元，而截至二零二零年六月三十日止六个月之本集团母公司拥有人应占利润则录得约5313.7万港元。
146,,17:36,厦门港务：拟定增募资不超过8亿元，将用于古雷港区北 1-2#泊位工程项目、拖轮购置项目及补充流动资金。
145,,17:37,【南向资金今日净卖出49.4亿港元】 南向资金今日净卖出49.4亿港元。腾讯控股、美团-W、中芯国际分别遭净卖出44.67亿港元、13.45亿港元、3.98亿港元；吉利汽车逆势获净买入10.36亿港元。
144,,17:38,摩根大通：将美国银行(BAC.N)目标价从43.5美元下调至43美元。
142,,17:40,【民航局预计熔断措施减少输入病例2300余例】今日，民航局飞行标准司副司长韩光祖介绍，目前，每周执行国际客运航班230余班，为2019年的2.15%；每周执行国际货运航班近3700班，是2019年的257.5%。自2020年6月8日熔断措施实施来，截至2021年8月2日，民航已先后对302班疫情输入风险高，且触发熔断机制的国际定期客运航班采取熔断措施，累计减少入境航班621班，预计减少输入病例2300余例。下一步，将根据疫情形势的变化，针对境外输入风险，继续坚决执行严格的航班熔断政策。
143,,17:40,【民航局：截至6月底没有一名机组人员机上感染】今日，民航局飞行标准司副司长韩光祖在发布会上表示，自去年疫情发生以来，国务院联防联控机制和地方政府、以及民航局都建立了一套严密的疫情防控制度。各航空公司、机场严格执行相应规定，截至6月底，民航共保障了14384个国际客运航班，251852个国际货运航班，5327938个国内航班，没有出现一名机组人员在机上感染的情况，服务保障国际客运航班的高风险一线人员也实现了“零感染”。说明只要严格遵守疫情防控规定和技术要求，就能够牢牢守住疫情防线。
140,,17:41,【特斯拉：特斯拉上海门店为21家，没有计划减少到10家】8月3日，针对网传特斯拉拟减少一线城市商超体验店数量一事，特斯拉方面表示，具体城市有不同的策略和打法，该说法有些以偏概全。目前上海的门店是21家，没有计划减少到10家。（未来汽车日报）
141,,17:41,【民航局重申国际国内航班服务人员不得混流】今日，民航局飞行标准司副司长韩光祖表示，针对疫情发展情况，连续采取一系列举措，强化疫情防控工作。严肃重申防控技术指南中，国际国内航班服务保障人员不得混流的规定和要求。国际客运保障人员必须严格做到“四指定”：指定服务人员、指定服务区域、指定休息区域和指定场内交通车；国际货运保障人员必须做到“四固定”：作业人员固定、作业场地固定、生产设备固定、休息区域固定。涉高风险航班保障的机场还要做到“两集中”：相关工作区域集中、相关作业人员居住集中。
139,,17:45,华尔街资管公司科文：将Square(SQ.N)目标价从266美元上调至343美元，评级从与大市持平上调至跑赢大市。
138,,17:46,【厦门港务：下属公司拟购买多艘拖轮】厦门港务公告，公司与国际港务拟对公司控股子公司港务船务增资1.78亿元，由港务船务进一步向其全资子公司泉州拖轮增资1.78亿元，由泉州拖轮购建2艘6800马力拖轮、1艘5000马力拖轮、1艘4000马力拖轮并实施拖轮购置项目。
137,,17:48,【华润双鹤：氟康唑氯化钠注射液通过仿制药一致性评价】华润双鹤公告，近日，公司全资子公司安徽双鹤收到了国家药品监督管理局颁发的氟康唑氯化钠注射液《药品补充申请批准通知书》，该药品通过仿制药质量和疗效一致性评价。该药品主要用于以下适应症中病情较重的患者：念珠菌病、隐球菌病、球孢子菌病。
136,,17:49,【贵州26个县市出现干旱】 据贵州省气象局统计，目前，贵州有26个县市出现干旱。记者从贵州省农业农村厅了解到，当前，贵州部分地区水稻、玉米、高粱等农作物已受干旱影响。据贵州省农业农村厅介绍，7月上旬以来，贵州大部分地区进入晴热少雨阶段，加上部分地区持续高温天气，加剧了土壤中水的蒸发。目前，贵州省东部部分乡镇0毫米到20毫米耕作层土壤的相对湿度不足50%，农业气象干旱级别为轻旱至中旱。当前，黔东南苗族侗族自治州天柱县、遵义市习水县等地的部分乡镇灌溉水源差的地方粮食作物已受干旱影响。（新华社）
135,,17:51,【河北：中小微企业参与政府采购免除投标（响应）保证金】河北省财政厅透露，河北省政府采购限额标准以上或集中采购目录以内专门面向中小微企业的政府采购项目不再收取供应商投标（响应）保证金，减轻中小微企业负担。
134,,17:53,【楼市乱象调查：高端楼盘加价百万，“学区房”捆绑高价车位】人民网记者连日走访了福建省福州市多处楼盘后发现，在新房销售市场，“价外加价”、捆绑销售的情况并不鲜见。经过走访，记者发现，加价、捆绑之风集中出现在号称“改善型”楼盘、“高端”楼盘或“学区房”。加价、捆绑销售，使得房价表面上看没有过快上涨，但实际成交价已提升。这不仅仅扰乱了市场，还扰乱了国家对房地产市场情况的判断。
133,,17:54,【上海：购买“退烧止咳药”须实名登记，药店实行专人专区管理】上海市药监局8月3日发布药店疫情防控提示，要求零售药店进一步落实《药店疫情防控技术指南》，对入店购药者逐一测温查码，询问是否购买“退烧止咳药”，将相关人员引导到专区（专柜）购买；购药者凡需购买“退烧止咳药”，应进行症状和旅居史等关键信息询问，引导消费者登录“随申办”小程序关联电子身份证信息，通过系统进行人脸识别实名登记并填报个人相关信息，发现高度疑似情况第一时间报告有关部门。（上海发布）
132,,17:54,【腾讯云联合小鹅通推出“腾讯云企业直播”，面向全行业开放】腾讯云联合小鹅通举办“开辟私域直播新赛道”主题发布会，推出“腾讯云企业直播”，为企业提供一站式数字化转型解决方案。目前，新产品已正式上市，面向全行业开放。基于这一产品，企业最快可以在1分钟内搭建专属直播间，实现直播营销与用户深度运营，帮助企业提升运营效率。
131,,17:56,印度银行高管预计零售压力将在第二季度恢复正常，中小微企业将在第三季度恢复正常。
130,,17:57,【珈伟新能：振发能源或被动减持公司2.77%股份】珈伟新能公告，出于司法处置强制执行的原因，华融证券将继续减持振发能源持有的珈伟新能股份不超过2283.22万股，减持比例不超过总股本的2.77%。振发能源目前持股比例24.53%。
129,,17:57,【俄罗斯驱逐一名爱沙尼亚外交官】当地时间8月3日，俄罗斯外交部在其网站发布消息，一名爱沙尼亚驻俄外交使馆外交官成为不受欢迎的人。俄外交部勒令其在一周内离开俄罗斯。（央视新闻）
128,,17:59,中国太保(02601.HK)：本公司非执行董事程玉琴女士因已到法定退休年龄，退任本公司非执行董事，不再继续履职。该退任自2021年8月3日起生效。
127,,17:59,【理想汽车首日孖展暂录近17亿港元 超购13%】理想汽车(02015.HK)首日招股，截至下午约5时半暂录得孖展认购约16.96亿元，当中耀才借出近1.3亿元，以公开发售集资15亿元计，超额认购13%。本次理想将进行双重上市，计划发行1亿股股份，当中10%在港公开发售，每股最高发售价为150港元，集资最多150亿港元。高盛及中金为联席保荐人。
126,,18:00,【比亚迪合肥项目完成备案 年产40万辆整车及配套动力总成】记者从合肥市长丰县发改委获悉，合肥比亚迪汽车有限公司新能源汽车高端核心零部件项目分别于8月2日、3日完成备案，该项目建成后具备40万辆新能源汽车高端核心配套零部件生产能力。据此前当地媒体报道，项目将于8月底开工建设。（财联社）
124,,18:01,星展：将理文造纸(02314.HK)评级上调至买入，目标价7.4港元。
123,,18:01,美联储布拉德：未来几年更高的增长可能性是“好兆头”，但美联储风险管理需要谨慎。
125,,18:01,美联储布拉德：疫情可能开启了更高生产力、更高通胀和更高波动性的新“体制”。
122,,18:02,印度NIFTY指数首次收于16000点之上。
121,,18:02,【王毅：排除外来干扰和疫情障碍，共同维护南海和平稳定】2021年8月3日，国务委员兼外长王毅在出席中国－东盟（10+1）外长会时表示，中方将继续履行《南海各方行为宣言》的承诺，坚持由直接当事国通过磋商谈判和平解决争议，不采取激化矛盾、扩大分歧的单方面行动，同时深化海洋领域务实合作。（外交部）
120,,18:02,杜邦(DD.N)：第二季度每股盈利1.04美元，去年同期亏损0.83美元。
119,,18:03,平治信息：子公司深圳兆能与天翼电信终端有限公司签订《兆能ZN-M3终端框架采购合同》，采购含税总价款为8000万元。深圳兆能预中标山东移动2021年家庭安防产品采购项目，中标数量合计为13.56万台。
118,,18:03,美联储布拉德：希望尽快结束危机时期的政策，以便美联储能够以较小的增量行动，而不是在高通胀持续的情况下冒“混乱”的风险。
117,,18:04,【王毅：中国已向东盟十国提供1.9亿多剂疫苗】国务委员兼外长王毅在出席中国－东盟（10+1）外长会时表示，中方将东盟作为抗疫合作首要伙伴，迄今已向东盟十国提供了1.9亿多剂新冠疫苗，并援助大批急需的抗疫物资。双方已启动中国－东盟公共卫生合作倡议，不断完善“中国－东盟疫苗之友”平台，促进疫苗政策沟通和信息分享。
116,,18:04,【维宏股份：董事减持计划实施完成 合计减持18万股股份】维宏股份公告，董事减持计划实施完成，公司董事、副总经理、产品体系总监赵东京减持18万股。
115,,18:05,花旗/YOUGO民调：英国7月份长期通胀预期稳定在3.4%。
114,,18:05,礼来(LLY.N)：试验数据显示巴瑞替尼（baricitinib）可以减少46%的新冠病毒重症死亡率。
113,,18:06,市场消息：百事(PEP.O)将向一私募基金出售旗下果汁品牌纯果乐，将获得税前33亿美元现金。
112,,18:06,【网传私募大V徐晓峰被抓，知情人士称属实；公司回应：不接受媒体采访】今日一位名为“我只想安静的炒股”的财经博主爆料称：“网传徐晓峰被抓了，疑因为开设对赌ETF盘，伙同他人坐庄坑害开户的散户，目前被上海经侦带走”。启信宝显示，徐晓峰为上海览领资产管理有限公司董事长。今日，记者以投资者身份联系上了览领资产的一位男性工作人员，该工作人员表示：“对于网传的事情，那是没有的事，目前徐总还在正常上班”。随后，记者以新闻记者的身份再次进行核实的时候，该工作人员表示，不接受媒体采访。（每经网）
111,,18:07,【王毅：中国东盟贸易额今年上半年增幅近四成】今日，国务委员兼外长王毅在出席中国－东盟（10+1）外长会时表示，中国东盟贸易投资合作可圈可点。我们克服疫情影响，保持货物往来的“绿色通道”，同多个国家建立便利人员往来的“快捷通道”，维护地区产业链安全稳定畅通。双方自贸协定升级《议定书》政策红利持续释放。今年上半年，双方贸易额突破4100亿美元，同比增长38.2%，东盟继续是中国最大贸易伙伴，双方相互累计投资总额已超过3100亿美元，处于一马当先的领跑地位。
110,,18:08,【沃特股份：拟投建特种高分子材料生产研发基地】沃特股份公告，公司与惠州新材料产业园规划建设指挥部友好协商，拟在产业园内全力打造国内领先的特种高分子材料生产研发基地。双方于2021年8月3日签订了《战略合作协议》。
108,,18:09,【教育部再次印发紧急通知部署进一步加强暑期教育系统疫情防控工作】通知要求，各地教育部门和高校要进一步完善应急工作预案。一旦所在区域出现疫情，及时启动预案、做好应对处置。加强暑期实习、实训、实践学生管理，细化开学前疫情防控各项措施，做好涉疫情地区师生的关心关注和心理疏导。（教育部）
